弱电间,列1,序列号,列2,列3,列4,列5,列6,过线柜弱电间侧,列7,列8,过线柜机房侧,列9,列10,机房机柜侧,列11,列12,列13,列14,列15
B1,10#,102376880771,无线POE交换机,27U,XG0/0/4,38U,13口,无线1柜-背,14U,37口,无线1柜-正,8U,24口,B25,背-36U,12口,无线汇聚7706-4,3-12U,XGE3/0/29
B1,11#,LD238V029542,无线接入（T4X),20U,XG0/0/3,38U,1口,无线2柜-正,42U,1口,无线2柜-正,12U,1口,B24,背-40U,1口,无线汇聚7706-1,,XGE3/0/30
B1,11#,LD238V029542,无线接入（T4X),20U,XG0/0/4,38U,13口,无线2柜-正,42U,13口,无线2柜-正,12U,25口,B24,背-40U,25口,无线汇聚7706-2,,XGE3/0/30
B1,12#,102376880767,POE交换机,33U,XG0/0/3,41U,1口,无线2柜-正,42U,25口,无线2柜-正,12U,2口,B24,背-40U,2口,无线汇聚7706-1,15-24U,XGE3/0/31
B1,12#,102376880767,POE交换机,33U,XG0/0/4,41U,13口,无线2柜-正,42U,37口,无线2柜-正,12U,2口,B24,背-40U,26口,无线汇聚7706-2,3-12U,XGE3/0/31
B1,B-2#,102376880840,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-正,40U,1口,无线2柜-正,12U,3口,B24,背-40U,3口,无线汇聚7706-1,15-24U,XGE3/0/32
B1,B-2#,102376880840,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-正,40U,13口,无线2柜-正,12U,27口,B24,背-40U,27口,无线汇聚7706-2,3-12U,XGE3/0/32
B1,B-4#,102376880798,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-正,40U,25口,无线2柜-正,12U,4口,B24,背-40U,4口,无线汇聚7706-1,15-24U,XGE3/0/33
B1,B-4#,102376880798,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-正,40U,37口,无线2柜-正,12U,28口,B24,背-40U,28口,无线汇聚7706-2,3-12U,XGE3/0/33
B1,B-5#,102376880743,无线POE交换机,33U,XG0/0/3,38U,1口,无线2柜-正,38U,1口,无线2柜-正,12U,5口,B24,背-40U,5口,无线汇聚7706-1,15-24U,XGE3/0/34
B1,B-5#,102376880743,无线POE交换机,33U,XG0/0/4,38U,13口,无线2柜-正,38U,13口,无线2柜-正,12U,29口,B24,背-40U,29口,无线汇聚7706-2,3-12U,XGE3/0/34
B1,B-5-1#,102376880834,无线POE交换机,6U,XG0/0/3,38U,1口,无线2柜-正,38U,25口,无线2柜-正,12U,6口,B24,背-40U,6口,无线汇聚7706-1,15-24U,XGE3/0/35
B1,B-5-1#,102376880834,无线POE交换机,6U,XG0/0/4,38U,13口,无线2柜-正,38U,37口,无线2柜-正,12U,30口,B24,背-40U,30口,无线汇聚7706-2,3-12U,XGE3/0/35
B1,13#,102376880812,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-正,36U,1口,无线2柜-正,12U,7口,B24,背-40U,7口,无线汇聚7706-1,15-24U,XGE3/0/36
B1,13#,102376880812,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-正,36U,13口,无线2柜-正,12U,31口,B24,背-40U,31口,无线汇聚7706-2,3-12U,XGE3/0/36
B1,B-5-2#,102376880789,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-正,36U,25口,无线2柜-正,12U,8口,B24,背-40U,8口,无线汇聚7706-1,15-24U,XGE3/0/37
B1,B-5-2#,102376880789,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-正,36U,37口,无线2柜-正,12U,32口,B24,背-40U,32口,无线汇聚7706-2,3-12U,XGE3/0/37
B1,14#,102376880757,无线POE交换机,3U,XG0/0/3,38U,1口,无线2柜-正,34U,1口,无线2柜-正,12U,9口,B24,背-40U,9口,无线汇聚7706-1,15-24U,XGE3/0/38
B1,14#,102376880757,无线POE交换机,3U,XG0/0/4,38U,13口,无线2柜-正,34U,13口,无线2柜-正,12U,33口,B24,背-40U,33口,无线汇聚7706-2,3-12U,XGE3/0/38
B1,B-6#,,空余,,,38U,1口,无线2柜-正,34U,25口,无线3柜-正,10U,17口,B25,背-38U,17口,无线汇聚7706-3,15-24U,
B1,B-6#,,空余,,,38U,13口,无线2柜-正,34U,37口,无线3柜-正,10U,41口,B25,背-38U,41口,无线汇聚7706-4,3-12U,
B1,15#,,空余,,,38U,1口,无线2柜-正,32U,1口,无线2柜-正,12U,10口,B24,背-40U,10口,无线汇聚7706-1,15-24U,
B1,15#,,空余,,,38U,13口,无线2柜-正,32U,13口,无线2柜-正,12U,34口,B24,背-40U,34口,无线汇聚7706-2,3-12U,
B1,B-3#,102376880815,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-正,32U,25口,无线2柜-正,12U,11口,B24,背-40U,11口,无线汇聚7706-1,15-24U,XGE3/0/40
B1,B-3#,102376880815,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-正,32U,37口,无线2柜-正,12U,35口,B24,背-40U,35口,无线汇聚7706-2,3-12U,XGE3/0/40
B1,16#,,空余,,,38U,1口,无线2柜-正,30U,1口,无线2柜-正,12U,12口,B24,背-40U,12口,无线汇聚7706-1,15-24U,
B1,16#,,空余,,,38U,13口,无线2柜-正,30U,13口,无线2柜-正,12U,36口,B24,背-40U,36口,无线汇聚7706-2,3-12U,
B1,B-1-1#,102376880824,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-正,30U,25口,无线2柜-正,12U,13口,B24,背-40U,13口,无线汇聚7706-1,15-24U,XGE3/0/42
B1,B-1-1#,102376880824,无线POE交换机,18U,XG0/0/4,38U,13口,无线2柜-正,30U,37口,无线2柜-正,12U,37口,B24,背-40U,37口,无线汇聚7706-2,3-12U,XGE3/0/42
1F,1#,102376880830,无线POE交换机,24U,XG0/0/3,38U,1口,无线2柜-正,28U,1口,无线2柜-正,12U,14口,B24,背-40U,14口,无线汇聚7706-1,15-24U,XGE3/0/43
1F,1#,102376880830,无线POE交换机,24U,XG0/0/4,38U,13口,无线2柜-正,28U,13口,无线2柜-正,12U,38口,B24,背-40U,38口,无线汇聚7706-2,3-12U,XGE3/0/43
1F,2#,102376880717,无线POE交换机,9U,XG0/0/3,38U,1口,无线2柜-正,28U,25口,无线2柜-正,12U,15口,B24,背-40U,15口,无线汇聚7706-1,15-24U,XGE3/0/44
1F,2#,102376880717,无线POE交换机,9U,XG0/0/4,38U,13口,无线2柜-正,28U,37口,无线2柜-正,12U,39口,B24,背-40U,39口,无线汇聚7706-2,3-12U,XGE3/0/44
1F,3#,102376880745,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-正,26U,1口,无线2柜-正,12U,16口,B24,背-40U,16口,无线汇聚7706-1,15-24U,XGE3/0/45
1F,3#,102376880745,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-正,26U,13口,无线2柜-正,12U,40口,B24,背-40U,40口,无线汇聚7706-2,3-12U,XGE3/0/45
1F,4#,102377155620,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-正,26U,25口,无线2柜-正,12U,17口,B24,背-40U,17口,无线汇聚7706-1,15-24U,XGE3/0/46
1F,4#,102377155620,无线POE交换机,18U,XG0/0/4,38U,13口,无线2柜-正,26U,37口,无线2柜-正,12U,41口,B24,背-40U,41口,无线汇聚7706-2,3-12U,XGE3/0/46
1F,5#,102376880720,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-正,24U,1口,无线2柜-正,12U,18口,B24,背-40U,18口,无线汇聚7706-1,15-24U,XGE3/0/47
1F,5#,102376880720,无线POE交换机,18U,XG0/0/4,38U,13口,无线2柜-正,24U,13口,无线2柜-正,12U,42口,B24,背-40U,42口,无线汇聚7706-2,3-12U,XGE3/0/47
1F,6#,102376880744,无线POE交换机,24U,XG0/0/3,38U,1口,无线2柜-正,24U,25口,无线2柜-正,12U,19口,B24,背-40U,19口,无线汇聚7706-1,15-24U,XGE4/0/0
1F,6#,102376880744,无线POE交换机,24U,XG0/0/4,38U,13口,无线2柜-正,24U,37口,无线2柜-正,12U,43口,B24,背-40U,43口,无线汇聚7706-2,3-12U,XGE4/0/0
1F,7#,102376880823,无线POE交换机,24U,XG0/0/3,41U,1口,无线2柜-正,22U,1口,无线2柜-正,12U,20口,B24,背-40U,20口,无线汇聚7706-1,15-24U,XGE4/0/1
1F,7#,102376880823,无线POE交换机,24U,XG0/0/4,41U,13口,无线2柜-正,22U,13口,无线2柜-正,12U,44口,B24,背-40U,44口,无线汇聚7706-2,3-12U,XGE4/0/1
1F,8#,102376880755,无线POE交换机,23U,XG0/0/3,38U,1口,无线2柜-正,22U,25口,无线2柜-正,12U,21口,B24,背-40U,21口,无线汇聚7706-1,15-24U,XGE4/0/2
1F,8#,102376880755,无线POE交换机,23U,XG0/0/4,38U,13口,无线2柜-正,22U,37口,无线2柜-正,12U,45口,B24,背-40U,45口,无线汇聚7706-2,3-12U,XGE4/0/2
1F,9#,102376880719,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-正,20U,1口,无线2柜-正,12U,22口,B24,背-40U,22口,无线汇聚7706-1,15-24U,XGE4/0/3
1F,9#,102376880719,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-正,20U,13口,无线2柜-正,12U,46口,B24,背-40U,46口,无线汇聚7706-2,3-12U,XGE4/0/3
1F,10#,102376880733,无线POE交换机,15U,XG0/0/3,38U,1口,无线2柜-正,20U,25口,无线2柜-正,12U,23口,B24,背-40U,23口,无线汇聚7706-1,15-24U,XGE4/0/4
1F,10#,102376880733,无线POE交换机,15U,XG0/0/4,38U,13口,无线2柜-正,20U,37口,无线2柜-正,12U,47口,B24,背-40U,47口,无线汇聚7706-2,3-12U,XGE4/0/4
1F,11#,102376880849,无线POE交换机,9U,XG0/0/3,38U,1口,无线2柜-正,18U,1口,无线2柜-正,12U,24口,B24,背-40U,24口,无线汇聚7706-1,15-24U,XGE4/0/5
1F,11#,102376880849,无线POE交换机,9U,XG0/0/4,38U,13口,无线2柜-正,18U,13口,无线2柜-正,12U,48口,B24,背-40U,48口,无线汇聚7706-2,3-12U,XGE4/0/5
1F,12#,102376880756,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-正,18U,25口,无线2柜-正,8U,1口,B24,背-36U,37口,无线汇聚7706-1,15-24U,XGE4/0/6
1F,12#,102376880756,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-正,18U,37口,无线2柜-正,8U,2口,B24,背-36U,38口,无线汇聚7706-2,3-12U,XGE4/0/6
1F,13#,102376880729,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-正,16U,1口,无线2柜-正,8U,3口,B24,背-36U,15口,无线汇聚7706-1,15-24U,XGE4/0/7
1F,13#,102376880729,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-正,16U,13口,无线2柜-正,8U,4口,B24,背-36U,16口,无线汇聚7706-2,3-12U,XGE4/0/7
1F,14#,102376880760,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-正,16U,25口,无线2柜-正,8U,5口,B24,背-36U,17口,无线汇聚7706-1,15-24U,XGE4/0/8
1F,14#,102376880760,无线POE交换机,18U,XG0/0/4,38U,14口,无线2柜-正,16U,37口,无线2柜-正,8U,6口,B24,背-36U,18口,无线汇聚7706-2,3-12U,XGE4/0/8
1F,15#,102376880803,无线POE交换机,33U,XG0/0/3,41U,2口,无线2柜-正,14U,2口,无线2柜-正,8U,7口,B24,背-36U,43口,无线汇聚7706-1,15-24U,XGE4/0/9
1F,15#,102376880803,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-正,14U,13口,无线2柜-正,8U,8口,B24,背-36U,44口,无线汇聚7706-2,3-12U,XGE4/0/9
1F,16#,102376880848,无线POE交换机,6U,XG0/0/3,38U,1口,无线2柜-正,14U,25口,无线2柜-正,8U,9口,B24,背-36U,21口,无线汇聚7706-1,15-24U,XGE4/0/10
1F,16#,102376880848,无线POE交换机,6U,XG0/0/4,38U,13口,无线2柜-正,14U,37口,无线2柜-正,8U,10口,B24,背-36U,22口,无线汇聚7706-2,3-12U,XGE4/0/10
2F,1#,102376880800,无线POE交换机,9U,XG0/0/3,38U,1口,无线2柜-背,42U,1口,无线2柜-正,10U,1口,B25,背-40U,1口,无线汇聚7706-3,15-24U,XGE3/0/30
2F,1#,102376880800,无线POE交换机,9U,XG0/0/4,38U,13口,无线2柜-背,42U,13口,无线2柜-正,10U,25口,B25,背-40U,25口,无线汇聚7706-4,3-12U,XGE3/0/30
2F,2#,102376880832,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-背,42U,25口,无线2柜-正,10U,2口,B25,背-40U,2口,无线汇聚7706-3,15-24U,XGE3/0/31
2F,2#,102376880832,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-背,42U,37口,无线2柜-正,10U,26口,B25,背-40U,26口,无线汇聚7706-4,3-12U,XGE3/0/31
2F,3#,102377155641,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-背,40U,1口,无线2柜-正,10U,3口,B25,背-40U,3口,无线汇聚7706-3,15-24U,XGE3/0/32
2F,3#,102377155641,无线POE交换机,18U,XG0/0/4,38U,13口,无线2柜-背,40U,13口,无线2柜-正,10U,27口,B25,背-40U,27口,无线汇聚7706-4,3-12U,XGE3/0/32
2F,4#,102377155619,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-背,40U,25口,无线2柜-正,10U,4口,B25,背-40U,4口,无线汇聚7706-3,15-24U,XGE3/0/33
2F,4#,102377155619,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-背,40U,37口,无线2柜-正,10U,28口,B25,背-40U,28口,无线汇聚7706-4,3-12U,XGE3/0/33
2F,8#,102377155625,无线POE交换机,9U,XG0/0/3,38U,1口,无线2柜-背,38U,1口,无线2柜-正,10U,5口,B25,背-40U,5口,无线汇聚7706-3,15-24U,XGE3/0/34
2F,8#,102377155625,无线POE交换机,9U,XG0/0/4,38U,13口,无线2柜-背,38U,13口,无线2柜-正,10U,29口,B25,背-40U,29口,无线汇聚7706-4,3-12U,XGE3/0/34
2F,9#,102376880709,POE交换机,21U,XG0/0/3,38U,1口,无线2柜-背,38U,26口,无线2柜-正,10U,6口,B25,背-40U,6口,无线汇聚7706-3,15-24U,3/0/35
2F,9#,102376880709,POE交换机,21U,XG0/0/4,38U,13口,无线2柜-背,38U,38口,无线2柜-正,10U,30口,B25,背-40U,30口,无线汇聚7706-4,3-12U,3/0/35
2F,10#,102377155650,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-背,36U,1口,无线2柜-正,10U,23口,B25,背-38U,23口,无线汇聚7706-3,15-24U,XGE3/0/36
2F,10#,102377155650,无线POE交换机,18U,XG0/0/4,38U,13口,无线2柜-背,36U,13口,无线2柜-正,10U,31口,B25,背-40U,31口,无线汇聚7706-4,3-12U,XGE3/0/36
2F,11#,102377155577,无线POE交换机,21U,XG0/0/3,38U,1口,无线2柜-背,36U,25口,无线2柜-正,10U,8口,B25,背-40U,8口,无线汇聚7706-3,15-24U,XGE3/0/37
2F,11#,102377155577,无线POE交换机,21U,XG0/0/4,38U,13口,无线2柜-背,36U,37口,无线2柜-正,10U,32口,B25,背-40U,32口,无线汇聚7706-4,3-12U,XGE3/0/37
2F,12#,102377155631,无线POE交换机,9U,XG0/0/3,38U,1口,无线2柜-背,34U,1口,无线2柜-正,10U,9口,B25,背-40U,9口,无线汇聚7706-3,15-24U,XGE3/0/38
2F,12#,102377155631,无线POE交换机,9U,XG0/0/4,38U,13口,无线2柜-背,34U,13口,无线2柜-正,10U,33口,B25,背-40U,33口,无线汇聚7706-4,3-12U,XGE3/0/38
2F,13#,102377155647,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-背,34U,25口,无线2柜-正,10U,10口,B25,背-40U,10口,无线汇聚7706-3,15-24U,XGE3/0/39
2F,13#,102377155647,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-背,34U,37口,无线2柜-正,10U,34口,B25,背-40U,34口,无线汇聚7706-4,3-12U,XGE3/0/39
2F,14#,102377155428,无线POE交换机,15U,XG0/0/3,38U,1口,无线2柜-背,32U,1口,无线2柜-正,10U,11口,B25,背-40U,11口,无线汇聚7706-3,15-24U,XGE3/0/40
2F,14#,102377155428,无线POE交换机,15U,XG0/0/4,38U,13口,无线2柜-背,32U,13口,无线2柜-正,10U,35口,B25,背-40U,35口,无线汇聚7706-4,3-12U,XGE3/0/40
2F,15#,102376880715,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-背,32U,25口,无线2柜-正,10U,12口,B25,背-40U,12口,无线汇聚7706-3,15-24U,XGE3/0/41
2F,15#,102376880715,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-背,32U,37口,无线2柜-正,10U,36口,B25,背-40U,36口,无线汇聚7706-4,3-12U,XGE3/0/41
2F,16#,102376880811,无线POE交换机,9U,XG0/0/3,38U,1口,无线2柜-背,30U,1口,无线2柜-正,10U,13口,B25,背-40U,13口,无线汇聚7706-3,15-24U,XGE3/0/42
2F,16#,102376880811,无线POE交换机,9U,XG0/0/4,38U,13口,无线2柜-背,30U,13口,无线2柜-正,10U,37口,B25,背-40U,37口,无线汇聚7706-4,3-12U,XGE3/0/42
2F,5#,102376880753,无线POE交换机,15U,XG0/0/3,38U,1口,无线2柜-背,30U,25口,无线2柜-正,10U,14口,B25,背-40U,14口,无线汇聚7706-3,15-24U,XGE3/0/43
2F,5#,102376880753,无线POE交换机,15U,XG0/0/4,38U,13口,无线2柜-背,30U,37口,无线2柜-正,10U,38口,B25,背-40U,38口,无线汇聚7706-4,3-12U,XGE3/0/43
2F,5#,2S2350017794,中心AP,21U,XG0/0/3,38U,2口,无线2柜-背,30U,26口,无线2柜-正,10U,19口,B25,背-40U,19口,无线汇聚7706-3,15-24U,XGE4/0/0
2F,5#,2S2350017794,中心AP,21U,XG0/0/4,38U,14口,无线2柜-背,30U,38口,无线2柜-正,10U,43口,B25,背-40U,43口,无线汇聚7706-4,3-12U,XGE4/0/0
2F,6#,102377155581,无线POE交换机,21U,XG0/0/3,38U,1口,无线2柜-背,28U,1口,无线2柜-正,10U,15口,B25,背-40U,15口,无线汇聚7706-3,15-24U,XGE3/0/44
2F,6#,102377155581,无线POE交换机,21U,XG0/0/4,38U,13口,无线2柜-背,28U,13口,无线2柜-正,10U,39口,B25,背-40U,39口,无线汇聚7706-4,3-12U,XGE3/0/44
4F,7#,102376880747,无线POE交换机,24U,XG0/0/4,38U,13口,无线3柜-正,38U,37口,无线3柜-正,12U,30口,B24,背-38U,30口,无线汇聚7706-2,3-12U,XGE4/0/16
2F,7#,102377155408,无线POE交换机,15U,XG0/0/3,41U,1口,无线2柜-背,28U,25口,无线2柜-正,10U,16口,B25,背-40U,16口,无线汇聚7706-3,15-24U,XGE3/0/45
2F,7#,102377155408,无线POE交换机,15U,XG0/0/4,41U,13口,无线2柜-背,28U,37口,无线2柜-正,10U,40口,B25,背-40U,40口,无线汇聚7706-4,3-12U,XGE3/0/45
4F,8#,,空余,,,41U,13口,无线3柜-正,36U,13口,无线3柜-正,12U,31口,B24,背-38U,31口,无线汇聚7706-2,3-12U,
4F,11#,102376880788,无线POE交换机,24U,XG0/0/4,38U,13口,无线3柜-正,36U,37口,无线3柜-正,12U,32口,B24,背-38U,32口,无线汇聚7706-2,3-12U,XGE4/0/18
3F,1#,2S2350016675,中心AP,33U,XG0/0/3,41U,2口,无线2柜-背,26U,2口,无线2柜-正,8U,21口,B25,背-36U,21口,无线汇聚7706-3,15-24U,XGE4/0/10
3F,1#,2S2350016675,中心AP,33U,XG0/0/4,41U,14口,无线2柜-背,26U,14口,无线2柜-正,8U,22口,B25,背-36U,22口,无线汇聚7706-4,3-12U,XGE4/0/10
3F,2#,102376880835,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-背,26U,25口,无线2柜-正,10U,18口,B25,背-40U,18口,无线汇聚7706-3,15-24U,XGE3/0/47
3F,2#,102376880835,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-背,26U,37口,无线2柜-正,10U,42口,B25,背-40U,42口,无线汇聚7706-4,3-12U,XGE3/0/47
3F,4#,102377155632,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-背,24U,25口,无线2柜-正,10U,20口,B25,背-40U,20口,无线汇聚7706-3,15-24U,XGE4/0/1
3F,4#,102377155632,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-背,24U,37口,无线2柜-正,10U,44口,B25,背-40U,44口,无线汇聚7706-4,3-12U,XGE4/0/1
3F,5#,102376880726,无线POE交换机,27U,XG0/0/3,38U,2口,无线2柜-背,22U,2口,无线3柜-正,8U,33口,B25,背-36U,33口,无线汇聚7706-3,15-24U,XGE4/0/36
