弱电间,列1,序列号,列2,列3,列4,列5,列6,过线柜弱电间侧,列7,列8,过线柜机房侧,列9,列10,机房机柜侧,列11,列12,列13,列14,列15
3F,5#,102376880726,无线POE交换机,27U,XG0/0/4,38U,13口,无线2柜-背,22U,13口,无线3柜-正,8U,45口,B25,背-36U,45口,无线汇聚7706-4,3-12U,XGE4/0/36
3F,7#,102377155431,无线POE交换机,27U,XG0/0/3,38U,1口,无线2柜-背,22U,25口,无线2柜-正,10U,22口,B25,背-40U,22口,无线汇聚7706-3,15-24U,XGE4/0/3
3F,7#,102377155431,无线POE交换机,27U,XG0/0/4,38U,13口,无线2柜-背,22U,37口,无线2柜-正,10U,46口,B25,背-40U,46口,无线汇聚7706-4,3-12U,XGE4/0/3
3F,9#,102377155424,无线POE交换机,16U,XG0/0/3,38U,1口,无线2柜-背,20U,1口,无线2柜-正,10U,23口,B25,背-40U,23口,无线汇聚7706-3,15-24U,XGE4/0/4
3F,9#,102377155424,无线POE交换机,16U,XG0/0/4,38U,13口,无线2柜-背,20U,13口,无线2柜-正,10U,47口,B25,背-40U,47口,无线汇聚7706-4,3-12U,XGE4/0/4
3F,10#,102377155404,无线POE交换机,9U,XG0/0/3,38U,1口,无线2柜-背,20U,25口,无线2柜-正,10U,24口,B25,背-40U,24口,无线汇聚7706-3,15-24U,XGE4/0/5
3F,10#,102377155404,无线POE交换机,9U,XG0/0/4,38U,13口,无线2柜-背,20U,37口,无线2柜-正,10U,48口,B25,背-40U,48口,无线汇聚7706-4,3-12U,XGE4/0/5
3F,11#,102377155430,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-背,18U,1口,无线2柜-正,8U,13口,B25,背-36U,13口,无线汇聚7706-3,15-24U,XGE4/0/6
3F,11#,102377155430,无线POE交换机,18U,XG0/0/4,38U,13口,无线2柜-背,18U,13口,无线2柜-正,8U,14口,B25,背-36U,14口,无线汇聚7706-4,3-12U,XGE4/0/6
3F,12#,102377155397,无线POE交换机,15U,XG0/0/3,38U,1口,无线2柜-背,18U,25口,无线2柜-正,8U,15口,B25,背-36U,15口,无线汇聚7706-3,15-24U,XGE4/0/7
3F,12#,102377155397,无线POE交换机,15U,XG0/0/4,38U,13口,无线2柜-背,18U,37口,无线2柜-正,8U,16口,B25,背-36U,16口,无线汇聚7706-4,3-12U,XGE4/0/7
4F,13#,102377155561,无线POE交换机,33U,XG0/0/4,41U,13口,无线3柜-正,34U,37口,无线3柜-正,12U,34口,B24,背-38U,34口,无线汇聚7706-2,3-12U,XGE4/0/20
4F,15#,102376880768,无线POE交换机,12U,XG0/0/4,38U,13口,无线3柜-正,32U,13口,无线3柜-正,12U,35口,B24,背-38U,35口,无线汇聚7706-2,3-12U,XGE4/0/21
3F,13#,102377155422,无线POE交换机,33U,XG0/0/3,41U,1口,无线2柜-背,16U,1口,无线2柜-正,8U,17口,B25,背-36U,17口,无线汇聚7706-3,15-24U,XGE4/0/8
3F,13#,102377155422,无线POE交换机,33U,XG0/0/4,41U,13口,无线2柜-背,16U,13口,无线2柜-正,8U,18口,B25,背-36U,18口,无线汇聚7706-4,3-12U,XGE4/0/8
3F,14#,102377155427,无线POE交换机,18U,XG0/0/3,38U,1口,无线2柜-背,16U,25口,无线2柜-正,8U,19口,B25,背-36U,19口,无线汇聚7706-3,15-24U,XGE4/0/9
3F,14#,102377155427,无线POE交换机,18U,XG0/0/4,38U,13口,无线2柜-背,16U,37口,无线2柜-正,8U,20口,B25,背-36U,20口,无线汇聚7706-4,3-12U,XGE4/0/9
3F,15#,102377155388,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-背,14U,1口,无线2柜-正,8U,23口,B25,背-36U,23口,无线汇聚7706-3,15-24U,XGE4/0/11
3F,15#,102377155388,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-背,14U,13口,无线2柜-正,8U,24口,B25,背-36U,24口,无线汇聚7706-4,3-12U,XGE4/0/11
3F,16#,102376880825,无线POE交换机,12U,XG0/0/3,38U,1口,无线2柜-背,14U,25口,无线2柜-正,8U,11口,B24,背-36U,23口,无线汇聚7706-1,15-24U,XGE4/0/41
3F,16#,102376880825,无线POE交换机,12U,XG0/0/4,38U,13口,无线2柜-背,14U,37口,无线2柜-正,8U,12口,B24,背-36U,24口,无线汇聚7706-2,3-12U,XGE4/0/41
4F,16#,102376880724,无线POE交换机,24U,XG0/0/4,38U,13口,无线3柜-正,32U,37口,无线3柜-正,12U,36口,B24,背-38U,36口,无线汇聚7706-2,3-12U,XGE4/0/22
5F,11#,102377155609,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-正,26U,13口,无线3柜-正,12U,41口,B24,背-38U,41口,无线汇聚7706-2,3-12U,XGE4/0/27
5F,13#,102376880799,无线POE交换机,33U,XG0/0/4,41U,13口,无线3柜-正,26U,37口,无线3柜-正,12U,42口,B24,背-38U,42口,无线汇聚7706-2,3-12U,XGE4/0/28
5F,15#,102376880750,无线POE交换机,12U,XG0/0/4,38U,13口,无线3柜-正,24U,13口,无线3柜-正,12U,43口,B24,背-38U,43口,无线汇聚7706-2,3-12U,XGE4/0/29
5F,16#,102376880772,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-正,24U,37口,无线3柜-正,12U,44口,B24,背-38U,44口,无线汇聚7706-2,3-12U,XGE4/0/30
2F,1#,2S2350017382,中心AP,30U,XG0/0/4,41U,14口,无线2柜-背,28U,38口,无线3柜-正,12U,45口,B24,背-38U,45口,无线汇聚7706-2,3-12U,XGE4/0/31
4F,4#,2S2350016557,中心AP,3U,XG0/0/3,38U,1口,无线3柜-正,40U,25口,无线3柜-正,12U,4口,B24,背-38U,4口,无线汇聚7706-1,15-24U,XGE4/0/14
4F,4#,2S2350016557,中心AP,3U,XG0/0/4,38U,13口,无线3柜-正,40U,37口,无线3柜-正,12U,28口,B24,背-38U,28口,无线汇聚7706-2,3-12U,XGE4/0/14
4F,12#,,空余,,,,,,,,,,9口,,,9口,无线汇聚7706-1,15-24U,
4F,12#,,空余,,,,,,,,,,33口,,,33口,无线汇聚7706-2,3-12U,
4F,6#,102376880793,无线POE交换机,18U,XG0/0/3,,1口,无线3柜-正,38U,1口,无线3柜-正,12U,5口,B24,背-38U,5口,无线汇聚7706-1,15-24U,XGE4/0/15
4F,6#,102376880793,无线POE交换机,18U,XG0/0/3,,13口,无线3柜-正,38U,13口,无线3柜-正,,,B24,背-38U,5口,无线汇聚7706-2,15-24U,XGE4/0/15
4F,7#,102376880747,无线POE交换机,24U,XG0/0/3,38U,1口,无线3柜-正,38U,25口,无线3柜-正,12U,6口,B24,背-38U,6口,无线汇聚7706-1,15-24U,XGE4/0/16
4F,8#,,空余,,,41U,1口,无线3柜-正,36U,1口,无线3柜-正,12U,7口,B24,背-38U,7口,无线汇聚7706-1,15-24U,
4F,11#,102376880788,无线POE交换机,24U,XG0/0/3,38U,1口,无线3柜-正,36U,25口,无线3柜-正,12U,8口,B24,背-38U,8口,无线汇聚7706-1,15-24U,XGE4/0/18
5F,4#,102377155626,无线POE交换机,12U,XG0/0/3,41U,2口,无线3柜-正,28U,26口,无线3柜-正,8U,10口,B24,背-36U,10口,无线汇聚7706-1,15-24U,XGE5/0//24
5F,4#,102377155626,无线POE交换机,12U,XG0/0/4,41U,14口,无线3柜-正,28U,38口,无线3柜-正,8U,22口,B24,背-36U,22口,无线汇聚7706-2,3-12U,XGE5/0//24
6F,3#,2S2350017571,中心AP,33U,XG0/0/3,41U,1口,无线3柜-正,20U,1口,无线3柜-正,8U,9口,B24,背-36U,9口,无线汇聚7706-1,15-24U,XGE4/0/33
6F,3#,2S2350017571,中心AP,33U,XG0/0/4,41U,13口,无线3柜-正,20U,13口,无线3柜-正,8U,21口,B24,背-36U,21口,无线汇聚7706-2,3-12U,XGE4/0/33
6F,11#,102377155562,无线POE交换机,18U,XG0/0/3,38U,1口,无线3柜-正,18U,1口,无线3柜-正,8U,25口,B24,背-36U,13口,无线汇聚7706-1,15-24U,XGE4/0/35
6F,11#,102377155562,无线POE交换机,18U,XG0/0/3,38U,13口,无线3柜-正,18U,13口,无线3柜-正,8U,26口,B24,背-36U,14口,无线汇聚7706-2,3-12U,XGE4/0/35
6F,13#,102377155587,无线POE交换机,18U,XG0/0/3,38U,1口,无线3柜-正,18U,25口,无线3柜-正,8U,27口,B24,背-36U,15口,无线汇聚7706-1,15-24U,XGE4/0/36
6F,13#,102377155587,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-正,18U,37口,无线3柜-正,8U,28口,B24,背-36U,16口,无线汇聚7706-2,3-12U,XGE4/0/36
6F,15#,102376880742,无线POE交换机,18U,XG0/0/3,38U,1口,无线3柜-正,14U,1口,无线3柜-正,8U,29口,B24,背-36U,17口,无线汇聚7706-1,15-24U,XGE4/0/37
6F,15#,102376880742,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-正,14U,13口,无线3柜-正,8U,30口,B24,背-36U,18口,无线汇聚7706-2,3-12U,XGE4/0/37
6F,16#,102376880764,无线POE交换机,33U,XG0/0/3,41U,1口,无线3柜-正,14U,25口,无线3柜-正,8U,31口,B24,背-36U,19口,无线汇聚7706-1,15-24U,XGE4/0/38
6F,16#,102376880764,无线POE交换机,33U,XG0/0/4,41U,13口,无线3柜-正,14U,37口,无线3柜-正,8U,32口,B24,背-36U,20口,无线汇聚7706-2,3-12U,XGE4/0/38
7F,1#,2S2350017857,中心AP,33U,XG0/0/3,41U,1口,无线3柜-正,16U,1口,无线3柜-正,8U,33口,B24,背-36U,33口,无线汇聚7706-1,15-24U,XGE4/0/39
7F,1#,2S2350017857,中心AP,33U,XG0/0/4,41U,13口,无线3柜-正,16U,13口,无线3柜-正,8U,34口,B24,背-36U,34口,无线汇聚7706-2,3-12U,XGE4/0/39
7F,2#,2S2350017825,中心AP,33U,XG0/0/3,41U,1口,无线3柜-正,16U,25口,无线3柜-正,8U,35口,B24,背-36U,35口,无线汇聚7706-1,15-24U,XGE4/0/40
7F,2#,2S2350017825,中心AP,33U,XG0/0/4,41U,13口,无线3柜-正,16U,37口,无线3柜-正,8U,36口,B24,背-36U,36口,无线汇聚7706-2,3-12U,XGE4/0/40
7F,3#,2S2350017811,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,42U,1口,无线3柜-正,10U,1口,B25,背-38U,1口,无线汇聚7706-3,15-24U,XGE4/0/12
7F,3#,2S2350017811,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,42U,13口,无线3柜-正,10U,25口,B25,背-38U,25口,无线汇聚7706-4,3-12U,XGE4/0/12
7F,4#,2S2350016563,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,42U,25口,无线3柜-正,10U,2口,B25,背-38U,2口,无线汇聚7706-3,15-24U,XGE4/0/13
7F,4#,2S2350016563,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,42U,37口,无线3柜-正,10U,26口,B25,背-38U,26口,无线汇聚7706-4,3-12U,XGE4/0/13
7F,4#,102376880839,POE交换机,1柜-24U,XG0/0/3,41U,2口,无线3柜-背,42U,26口,无线3柜-正,8U,31口,B25,背-36U,31口,无线汇聚7706-3,15-24U,XGE5/0/23
7F,4#,102376880839,POE交换机,1柜-24U,XG0/0/4,41U,14口,无线3柜-背,42U,38口,无线3柜-正,8U,43口,B25,背-36U,43口,无线汇聚7706-4,3-12U,XGE5/0/23
7F,15#,102376880796,无线POE交换机,18U,XG0/0/3,38U,1口,无线3柜-背,40U,1口,无线3柜-正,10U,3口,B25,背-38U,3口,无线汇聚7706-3,15-24U,XGE4/0/14
7F,15#,102376880796,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-背,40U,13口,无线3柜-正,10U,27口,B25,背-38U,27口,无线汇聚7706-4,3-12U,XGE4/0/14
7F,16#,102376880850,无线POE交换机,18U,XG0/0/3,38U,1口,无线3柜-背,40U,25口,无线3柜-正,10U,4口,B25,背-38U,4口,无线汇聚7706-3,15-24U,XGE4/0/15
7F,16#,102376880850,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-背,40U,37口,无线3柜-正,10U,28口,B25,背-38U,28口,无线汇聚7706-4,3-12U,XGE4/0/15
8F,1#,2S2350018086,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,38U,1口,无线3柜-正,10U,5口,B25,背-38U,5口,无线汇聚7706-3,15-24U,XGE4/0/16
8F,1#,2S2350018086,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,38U,13口,无线3柜-正,10U,29口,B25,背-38U,29口,无线汇聚7706-4,3-12U,XGE4/0/16
8F,2#,2S2350016549,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,38U,25口,无线3柜-正,10U,6口,B25,背-38U,6口,无线汇聚7706-3,15-24U,XGE4/0/17
8F,2#,2S2350016549,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,38U,37口,无线3柜-正,10U,30口,B25,背-38U,30口,无线汇聚7706-4,3-12U,XGE4/0/17
8F,3#,2S2350017815,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,36U,1口,无线3柜-正,10U,7口,B25,背-38U,7口,无线汇聚7706-3,15-24U,XGE4/0/18
8F,3#,2S2350017815,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,36U,13口,无线3柜-正,10U,31口,B25,背-38U,31口,无线汇聚7706-4,3-12U,XGE4/0/18
8F,3#,102376880797,POE交换机,12U,XG0/0/3,41U,,无线3柜-背,36U,,无线3柜-正,,,B25,,,无线汇聚7706-3,15-24U,XGE5/0/18
8F,3#,102376880797,POE交换机,12U,XG0/0/4,41U,,无线3柜-背,36U,,无线3柜-正,,,B25,,,无线汇聚7706-4,3-12U,XGE5/0/18
8F,3#,102376880783,POE交换机,,,,,无线3柜-背,36U,,无线3柜-正,,,B25,,,无线汇聚7706-3,15-24U,XGE5/0/17
8F,3#,102376880783,POE交换机,,,,,无线3柜-背,36U,,无线3柜-正,,,B25,,,无线汇聚7706-4,3-12U,XGE5/0/17
8F,4#,2S2350017802,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,36U,25口,无线3柜-正,10U,8口,B25,背-38U,8口,无线汇聚7706-3,15-24U,XGE4/0/19
8F,4#,2S2350017802,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,36U,37口,无线3柜-正,10U,32口,B25,背-38U,32口,无线汇聚7706-4,3-12U,XGE4/0/19
8F,4#,102376880769,POE交换机,6U,XG0/0/3,41U,,无线3柜-背,36U,,无线3柜-正,,,B25,,,无线汇聚7706-3,15-24U,XGE5/0/20
8F,4#,102376880769,POE交换机,6U,XG0/0/4,41U,,无线3柜-背,36U,,无线3柜-正,,,B25,,,无线汇聚7706-4,3-12U,XGE5/0/20
8F,15#,102377155591,无线POE交换机,18U,XG0/0/3,38U,1口,无线3柜-背,34U,1口,无线3柜-正,10U,9口,B25,背-38U,9口,无线汇聚7706-3,15-24U,XGE4/0/20
8F,15#,102377155591,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-背,34U,13口,无线3柜-正,10U,33口,B25,背-38U,33口,无线汇聚7706-4,3-12U,XGE4/0/20
8F,16#,102376880713,无线POE交换机,24U,XG0/0/3,38U,1口,无线3柜-背,34U,25口,无线3柜-正,10U,10口,B25,背-38U,10口,无线汇聚7706-3,15-24U,XGE4/0/21
8F,16#,102376880713,无线POE交换机,24U,XG0/0/4,38U,13口,无线3柜-背,34U,37口,无线3柜-正,10U,34口,B25,背-38U,34口,无线汇聚7706-4,3-12U,XGE4/0/21
9F,1#,2S2350016517,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,32U,1口,无线3柜-正,10U,11口,B25,背-38U,11口,无线汇聚7706-3,15-24U,XGE4/0/22
9F,1#,2S2350016517,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,32U,13口,无线3柜-正,10U,35口,B25,背-38U,35口,无线汇聚7706-4,3-12U,XGE4/0/22
9F,2#,2S2350016527,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,32U,25口,无线3柜-正,10U,12口,B25,背-38U,12口,无线汇聚7706-3,15-24U,XGE4/0/23
9F,2#,2S2350016527,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,32U,37口,无线3柜-正,10U,36口,B25,背-38U,36口,无线汇聚7706-4,3-12U,XGE4/0/23
9F,3#,2S2350017809,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,30U,1口,无线3柜-正,10U,13口,B25,背-38U,13口,无线汇聚7706-3,15-24U,XGE4/0/24
9F,3#,2S2350017809,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,30U,13口,无线3柜-正,10U,37口,B25,背-38U,37口,无线汇聚7706-4,3-12U,XGE4/0/24
9F,4#,2S2350016543,中心AP,33U,XG0/0/3,41U,1口,无线3柜-背,30U,25口,无线3柜-正,10U,14口,B25,背-38U,14口,无线汇聚7706-3,15-24U,XGE4/0/25
9F,4#,2S2350016543,中心AP,33U,XG0/0/4,41U,13口,无线3柜-背,30U,37口,无线3柜-正,10U,38口,B25,背-38U,38口,无线汇聚7706-4,3-12U,XGE4/0/25
9F,15#,102376880845,无线POE交换机,18U,XG0/0/3,38U,1口,无线3柜-背,28U,1口,无线3柜-正,10U,15口,B25,背-38U,15口,无线汇聚7706-3,15-24U,XGE4/0/26
9F,15#,102376880845,无线POE交换机,18U,XG0/0/4,38U,13口,无线3柜-背,28U,13口,无线3柜-正,10U,39口,B25,背-38U,39口,无线汇聚7706-4,3-12U,XGE4/0/26
9F,16#,102376880705,无线POE交换机,24U,XG0/0/3,38U,1口,无线3柜-背,28U,25口,无线3柜-正,10U,16口,B25,背-38U,16口,无线汇聚7706-3,15-24U,XGE4/0/27
9F,16#,102376880705,无线POE交换机,24U,XG0/0/4,38U,13口,无线3柜-背,28U,37口,无线3柜-正,10U,40口,B25,背-38U,40口,无线汇聚7706-4,3-12U,XGE4/0/27
7F,4#,102376880839,POE交换机,24U,XG0/0/3,38U,,外网2柜-背,38U,26口,,,,B09,,,无线汇聚7706-3,15-24U,XGE5/0/23
7F,4#,102376880839,POE交换机,24U,XG0/0/4,38U,,外网2柜-背,38U,27~36口,,,,,,,无线汇聚7706-4,3-12U,XGE5/0/23
4F,1#,4E2390030730,内网接入,24U,XG0/0/3,41U,3口,内网3柜-正,42U,3口,内网3柜-正,8U,22口,B13,背-34U,22口,无线汇聚7706-3,15-24U,XGE2/0/29
4F,1#,4E2390030730,内网接入,24U,XG0/0/4,41U,15口,内网3柜-正,42U,15口,内网3柜-正,4U,22口,B13,背-32U,22口,无线汇聚7706-4,3-12U,XGE2/0/29
4F,2#,4E2390030990,内网接入,24U,XG0/0/3,41U,2口,内网3柜-正,42U,26口,内网3柜-正,8U,23口,B13,背-34U,23口,无线汇聚7706-3,15-24U,XGE2/0/30
4F,2#,4E2390030990,内网接入,24U,XG0/0/4,41U,14口,内网3柜-正,42U,38口,内网3柜-正,4U,23口,B13,背-32U,23口,无线汇聚7706-4,3-12U,XGE2/0/30
6F,3#,102376880716,POE交换机,2柜25U&2柜12U,XG0/0/4,41U,2口,无线3柜-正,20U,2口,无线3柜-正,8U,34口,B25,背-36U,34口,无线汇聚7706-3,15-24U,XGE5/0/24
6F,3#,102376880841,POE交换机,2柜12U&2柜25U,XG0/0/4,41U,14口,无线3柜-正,20U,14口,无线3柜-正,8U,46口,B25,背-36U,46口,无线汇聚7706-4,3-12U,XGE5/0/24
B2,8#,0W20011601018,POE交换机,8口-非机架式,g0/9,38U,1口,无线1柜-背,42U,25口,无线1柜-正,10U,2口,B25,背-42U,2口,无线汇聚7706-3,15-24U,XGE3/0/1
B2,3#,4E23A0007924,POE交换机,26U,GI0/25,39U,1口,无线1柜-正,18U,1口,无线1柜-正,8U,1口,B24,背-36U,25口,无线汇聚7706-1,15-24U,XGE5/0/26
B3,B-4#,0W20011601017,POE交换机,8口-非机架式,GI0/9,38U,1口,无线1柜-正,24U,25口,无线1柜-正,12U,20口,B24,背-42U,20口,无线汇聚7706-1,15-24U,XGE3/0/19
B3,B-2#,0W20011601020,POE交换机,8口-非机架式,GI0/9,38U,1口,无线1柜-正,26U,1口,无线1柜-正,12U,17口,B24,背-42U,17口,无线汇聚7706-1,15-24U,XGE3/0/16
B3,B-6#,0W20011601019,POE交换机,8口-非机架式,GI0/9,38U,1口,无线1柜-正,32U,1口,无线1柜-正,12U,11口,B24,背-42U,11口,无线汇聚7706-1,15-24U,XGE3/0/10
B3,B-3#,4E23A0008182,POE交换机,27U,GI0/25,38U,3口,无线1柜-正,24U,3口,无线1柜-正,12U,19口,B24,背-42U,19口,无线汇聚7706-1,15-24U,XGE3/0/18
B3,15-2#,4E23A0008114,POE交换机,27U,GI0/25,38U,1口,无线1柜-正,28U,1口,无线1柜-正,12U,15口,B24,背-42U,15口,无线汇聚7706-1,15-24U,XGE3/0/14
2F,7#,102377155408,中心AP,21U,XG0/0/3,41U,2口,无线2柜-背,28U,26口,无线2柜-正,12U,14口,B24,背-40U,14口,无线汇聚7706-1,15-24U,XGE3/0/41
2F,7#,102377155408,中心AP,21U,XG0/0/4,41U,14口,无线2柜-背,28U,38口,无线2柜-正,12U,36口,B24,背-40U,36口,无线汇聚7706-2,3-12U,XGE3/0/41
